"x","y"
2656,1.9015338462078
2657,1.90117597778528
2658,1.90081831133912
2659,1.90046084667938
2660,1.90010358361641
2661,1.89974652196079
2662,1.89938966152335
2663,1.89903300211516
2664,1.89867654354757
2665,1.89832028563215
2666,1.89796422818071
2667,1.89760837100534
2668,1.89725271391834
2669,1.89689725673228
2670,1.89654199925998
2671,1.89618694131448
2672,1.89583208270909
2673,1.89547742325735
2674,1.89512296277304
2675,1.8947687010702
2676,1.89441463796311
2677,1.89406077326628
2678,1.89370710679447
2679,1.89335363836268
2680,1.89300036778616
2681,1.8926472948804
2682,1.89229441946112
2683,1.89194174134428
2684,1.89158926034609
2685,1.891236976283
2686,1.8908848889717
2687,1.8905329982291
2688,1.89018130387237
2689,1.88982980571892
2690,1.88947850358637
2691,1.8891273972926
2692,1.88877648665573
2693,1.88842577149411
2694,1.88807525162631
2695,1.88772492687116
2696,1.88737479704771
2697,1.88702486197526
2698,1.88667512147333
2699,1.88632557536167
2700,1.88597622346029
2701,1.88562706558939
2702,1.88527810156946
2703,1.88492933122116
2704,1.88458075436544
2705,1.88423237082343
2706,1.88388418041654
2707,1.88353618296637
2708,1.88318837829477
2709,1.88284076622383
2710,1.88249334657585
2711,1.88214611917336
2712,1.88179908383913
2713,1.88145224039616
2714,1.88110558866768
2715,1.88075912847712
2716,1.88041285964818
2717,1.88006678200475
2718,1.87972089537097
2719,1.87937519957119
2720,1.87902969443001
2721,1.87868437977224
2722,1.8783392554229
2723,1.87799432120726
2724,1.8776495769508
2725,1.87730502247925
2726,1.87696065761852
2727,1.87661648219477
2728,1.87627249603439
2729,1.87592869896397
2730,1.87558509081035
2731,1.87524167140057
2732,1.87489844056189
2733,1.87455539812181
2734,1.87421254390804
2735,1.87386987774851
2736,1.87352739947136
2737,1.87318510890498
2738,1.87284300587794
2739,1.87250109021907
2740,1.87215936175738
2741,1.87181782032213
2742,1.87147646574278
2743,1.871135297849
2744,1.87079431647071
2745,1.87045352143801
2746,1.87011291258124
2747,1.86977248973095
2748,1.8694322527179
2749,1.86909220137308
2750,1.86875233552767
2751,1.86841265501309
2752,1.86807315966096
2753,1.86773384930312
2754,1.86739472377163
2755,1.86705578289875
2756,1.86671702651695
2757,1.86637845445893
2758,1.8660400665576
2759,1.86570186264607
2760,1.86536384255766
2761,1.86502600612592
2762,1.8646883531846
2763,1.86435088356765
2764,1.86401359710924
2765,1.86367649364377
2766,1.86333957300581
2767,1.86300283503017
2768,1.86266627955185
2769,1.86232990640607
2770,1.86199371542826
2771,1.86165770645405
2772,1.86132187931928
2773,1.86098623386
2774,1.86065076991246
2775,1.86031548731312
2776,1.85998038589865
2777,1.85964546550593
2778,1.85931072597203
2779,1.85897616713424
2780,1.85864178883005
2781,1.85830759089714
2782,1.85797357317342
2783,1.85763973549699
2784,1.85730607770616
2785,1.85697259963942
2786,1.8566393011355
2787,1.85630618203331
2788,1.85597324217196
2789,1.85564048139077
2790,1.85530789952926
2791,1.85497549642715
2792,1.85464327192436
2793,1.85431122586102
2794,1.85397935807745
2795,1.85364766841417
2796,1.8533161567119
2797,1.85298482281156
2798,1.85265366655429
2799,1.85232268778138
2800,1.85199188633437
2801,1.85166126205496
2802,1.85133081478508
2803,1.85100054436682
2804,1.85067045064251
2805,1.85034053345464
2806,1.85001079264592
2807,1.84968122805924
2808,1.8493518395377
2809,1.84902262692458
2810,1.84869359006337
2811,1.84836472879775
2812,1.84803604297159
2813,1.84770753242896
2814,1.84737919701412
2815,1.84705103657152
2816,1.84672305094582
2817,1.84639523998186
2818,1.84606760352466
2819,1.84574014141946
2820,1.84541285351168
2821,1.84508573964693
2822,1.84475879967101
2823,1.8444320334299
2824,1.84410544076981
2825,1.84377902153709
2826,1.84345277557833
2827,1.84312670274026
2828,1.84280080286985
2829,1.84247507581421
2830,1.84214952142068
2831,1.84182413953676
2832,1.84149893001016
2833,1.84117389268877
2834,1.84084902742066
2835,1.84052433405409
2836,1.84019981243752
2837,1.83987546241959
2838,1.83955128384912
2839,1.83922727657513
2840,1.8389034404468
2841,1.83857977531353
2842,1.83825628102488
2843,1.8379329574306
2844,1.83760980438065
2845,1.83728682172513
2846,1.83696400931436
2847,1.83664136699882
2848,1.83631889462921
2849,1.83599659205636
2850,1.83567445913134
2851,1.83535249570535
2852,1.83503070162982
2853,1.83470907675632
2854,1.83438762093664
2855,1.83406633402272
2856,1.83374521586671
2857,1.83342426632091
2858,1.83310348523783
2859,1.83278287247014
2860,1.83246242787071
2861,1.83214215129256
2862,1.83182204258892
2863,1.83150210161319
2864,1.83118232821894
2865,1.83086272225992
2866,1.83054328359008
2867,1.83022401206352
2868,1.82990490753454
2869,1.82958596985761
2870,1.82926719888736
2871,1.82894859447862
2872,1.8286301564864
2873,1.82831188476586
2874,1.82799377917237
2875,1.82767583956144
2876,1.8273580657888
2877,1.82704045771031
2878,1.82672301518203
2879,1.8264057380602
2880,1.82608862620121
2881,1.82577167946165
2882,1.82545489769828
2883,1.82513828076802
2884,1.82482182852797
2885,1.82450554083541
2886,1.82418941754778
2887,1.82387345852271
2888,1.823557663618
2889,1.8232420326916
2890,1.82292656560165
2891,1.82261126220647
2892,1.82229612236454
2893,1.8219811459345
2894,1.82166633277518
2895,1.82135168274559
2896,1.82103719570487
2897,1.82072287151236
2898,1.82040871002758
2899,1.82009471111019
2900,1.81978087462004
2901,1.81946720041713
2902,1.81915368836166
2903,1.81884033831398
2904,1.81852715013459
2905,1.81821412368419
2906,1.81790125882363
2907,1.81758855541393
2908,1.81727601331628
2909,1.81696363239205
2910,1.81665141250274
2911,1.81633935351006
2912,1.81602745527585
2913,1.81571571766215
2914,1.81540414053112
2915,1.81509272374514
2916,1.81478146716672
2917,1.81447037065853
2918,1.81415943408343
2919,1.81384865730444
2920,1.81353804018472
2921,1.81322758258761
2922,1.81291728437663
2923,1.81260714541544
2924,1.81229716556787
2925,1.81198734469792
2926,1.81167768266973
2927,1.81136817934763
2928,1.81105883459611
2929,1.8107496482798
2930,1.81044062026351
2931,1.8101317504122
2932,1.809823038591
2933,1.80951448466521
2934,1.80920608850027
2935,1.80889784996178
2936,1.80858976891553
2937,1.80828184522743
2938,1.80797407876359
2939,1.80766646939024
2940,1.8073590169738
2941,1.80705172138083
2942,1.80674458247806
2943,1.80643760013238
2944,1.80613077421083
2945,1.8058241045806
2946,1.80551759110906
2947,1.80521123366372
2948,1.80490503211225
2949,1.8045989863225
2950,1.80429309616244
2951,1.80398736150021
2952,1.80368178220413
2953,1.80337635814263
2954,1.80307108918435
2955,1.80276597519804
2956,1.80246101605263
2957,1.8021562116172
2958,1.80185156176097
2959,1.80154706635335
2960,1.80124272526386
2961,1.80093853836221
2962,1.80063450551825
2963,1.80033062660199
2964,1.80002690148357
2965,1.79972333003332
2966,1.79941991212169
2967,1.7991166476193
2968,1.79881353639693
2969,1.79851057832549
2970,1.79820777327607
2971,1.79790512111988
2972,1.7976026217283
2973,1.79730027497286
2974,1.79699808072525
2975,1.79669603885729
2976,1.79639414924097
2977,1.79609241174842
2978,1.79579082625192
2979,1.7954893926239
2980,1.79518811073695
2981,1.79488698046381
2982,1.79458600167734
2983,1.79428517425059
2984,1.79398449805673
2985,1.7936839729691
2986,1.79338359886116
2987,1.79308337560655
2988,1.79278330307903
2989,1.79248338115254
2990,1.79218360970113
2991,1.79188398859903
2992,1.79158451772059
2993,1.79128519694034
2994,1.79098602613292
2995,1.79068700517313
2996,1.79038813393594
2997,1.79008941229643
2998,1.78979084012985
2999,1.78949241731158
3000,1.78919414371716
3001,1.78889601922226
3002,1.78859804370271
3003,1.78830021703447
3004,1.78800253909366
3005,1.78770500975653
3006,1.78740762889948
3007,1.78711039639907
3008,1.78681331213197
3009,1.78651637597501
3010,1.78621958780518
3011,1.78592294749959
3012,1.7856264549355
3013,1.78533010999031
3014,1.78503391254157
3015,1.78473786246697
3016,1.78444195964433
3017,1.78414620395163
3018,1.78385059526698
3019,1.78355513346864
3020,1.78325981843499
3021,1.78296465004458
3022,1.78266962817609
3023,1.78237475270833
3024,1.78208002352025
3025,1.78178544049096
3026,1.78149100349969
3027,1.78119671242582
3028,1.78090256714887
3029,1.7806085675485
3030,1.78031471350449
3031,1.78002100489678
3032,1.77972744160545
3033,1.7794340235107
3034,1.77914075049288
3035,1.77884762243249
3036,1.77855463921014
3037,1.77826180070659
3038,1.77796910680276
3039,1.77767655737967
3040,1.77738415231849
3041,1.77709189150055
3042,1.77679977480728
3043,1.77650780212027
3044,1.77621597332124
3045,1.77592428829204
3046,1.77563274691467
3047,1.77534134907125
3048,1.77505009464405
3049,1.77475898351546
3050,1.77446801556801
3051,1.77417719068438
3052,1.77388650874736
3053,1.77359596963989
3054,1.77330557324504
3055,1.77301531944602
3056,1.77272520812616
3057,1.77243523916894
3058,1.77214541245796
3059,1.77185572787695
3060,1.7715661853098
3061,1.7712767846405
3062,1.77098752575318
3063,1.77069840853213
3064,1.77040943286174
3065,1.77012059862654
3066,1.76983190571121
3067,1.76954335400052
3068,1.76925494337942
3069,1.76896667373297
3070,1.76867854494635
3071,1.76839055690488
3072,1.76810270949402
3073,1.76781500259935
3074,1.76752743610658
3075,1.76724000990156
3076,1.76695272387025
3077,1.76666557789876
3078,1.76637857187333
3079,1.76609170568031
3080,1.76580497920619
3081,1.7655183923376
3082,1.76523194496128
3083,1.76494563696411
3084,1.76465946823309
3085,1.76437343865535
3086,1.76408754811817
3087,1.76380179650892
3088,1.76351618371513
3089,1.76323070962443
3090,1.76294537412461
3091,1.76266017710355
3092,1.76237511844929
3093,1.76209019804997
3094,1.76180541579388
3095,1.76152077156942
3096,1.76123626526513
3097,1.76095189676965
3098,1.76066766597177
3099,1.76038357276041
3100,1.76009961702459
3101,1.75981579865347
3102,1.75953211753635
3103,1.75924857356262
3104,1.75896516662183
3105,1.75868189660363
3106,1.7583987633978
3107,1.75811576689425
3108,1.75783290698302
3109,1.75755018355425
3110,1.75726759649823
3111,1.75698514570536
3112,1.75670283106616
3113,1.75642065247129
3114,1.7561386098115
3115,1.75585670297771
3116,1.75557493186092
3117,1.75529329635227
3118,1.75501179634303
3119,1.75473043172457
3120,1.75444920238841
3121,1.75416810822616
3122,1.75388714912959
3123,1.75360632499055
3124,1.75332563570103
3125,1.75304508115316
3126,1.75276466123916
3127,1.75248437585139
3128,1.75220422488231
3129,1.75192420822453
3130,1.75164432577076
3131,1.75136457741382
3132,1.75108496304668
3133,1.75080548256241
3134,1.7505261358542
3135,1.75024692281537
3136,1.74996784333933
3137,1.74968889731965
3138,1.74941008465
3139,1.74913140522415
3140,1.74885285893602
3141,1.74857444567963
3142,1.74829616534912
3143,1.74801801783876
3144,1.74774000304291
3145,1.74746212085607
3146,1.74718437117287
3147,1.74690675388802
3148,1.74662926889637
3149,1.74635191609289
3150,1.74607469537266
3151,1.74579760663087
3152,1.74552064976285
3153,1.74524382466401
3154,1.7449671312299
3155,1.74469056935619
3156,1.74441413893865
3157,1.74413783987317
3158,1.74386167205577
3159,1.74358563538256
3160,1.74330972974979
3161,1.74303395505381
3162,1.74275831119108
3163,1.74248279805819
3164,1.74220741555184
3165,1.74193216356884
3166,1.74165704200611
3167,1.74138205076069
3168,1.74110718972973
3169,1.74083245881051
3170,1.7405578579004
3171,1.7402833868969
3172,1.74000904569761
3173,1.73973483420024
3174,1.73946075230265
3175,1.73918679990276
3176,1.73891297689864
3177,1.73863928318845
3178,1.73836571867048
3179,1.73809228324313
3180,1.73781897680489
3181,1.73754579925438
3182,1.73727275049034
3183,1.7369998304116
3184,1.73672703891712
3185,1.73645437590595
3186,1.73618184127728
3187,1.73590943493038
3188,1.73563715676465
3189,1.73536500667959
3190,1.73509298457483
3191,1.73482109035008
3192,1.73454932390518
3193,1.73427768514009
3194,1.73400617395484
3195,1.73373479024961
3196,1.73346353392467
3197,1.7331924048804
3198,1.7329214030173
3199,1.73265052823596
3200,1.7323797804371
3201,1.73210915952153
3202,1.73183866539018
3203,1.73156829794409
3204,1.7312980570844
3205,1.73102794271235
3206,1.73075795472931
3207,1.73048809303675
3208,1.73021835753624
3209,1.72994874812945
3210,1.72967926471819
3211,1.72940990720433
3212,1.7291406754899
3213,1.72887156947699
3214,1.72860258906782
3215,1.72833373416471
3216,1.7280650046701
3217,1.72779640048651
3218,1.72752792151659
3219,1.72725956766308
3220,1.72699133882885
3221,1.72672323491683
3222,1.72645525583011
3223,1.72618740147184
3224,1.7259196717453
3225,1.72565206655387
3226,1.72538458580104
3227,1.72511722939038
3228,1.7248499972256
3229,1.72458288921049
3230,1.72431590524895
3231,1.724049045245
3232,1.72378230910273
3233,1.72351569672636
3234,1.72324920802021
3235,1.7229828428887
3236,1.72271660123635
3237,1.72245048296779
3238,1.72218448798775
3239,1.72191861620107
3240,1.72165286751267
3241,1.7213872418276
3242,1.72112173905101
3243,1.72085635908812
3244,1.7205911018443
3245,1.72032596722498
3246,1.72006095513572
3247,1.71979606548217
3248,1.71953129817008
3249,1.71926665310531
3250,1.71900213019381
3251,1.71873772934165
3252,1.71847345045497
3253,1.71820929344004
3254,1.71794525820323
3255,1.71768134465098
3256,1.71741755268987
3257,1.71715388222655
3258,1.71689033316779
3259,1.71662690542046
3260,1.7163635988915
3261,1.71610041348799
3262,1.71583734911709
3263,1.71557440568606
3264,1.71531158310226
3265,1.71504888127315
3266,1.7147863001063
3267,1.71452383950935
3268,1.71426149939007
3269,1.71399927965632
3270,1.71373718021604
3271,1.7134752009773
3272,1.71321334184824
3273,1.71295160273712
3274,1.71268998355229
3275,1.71242848420218
3276,1.71216710459534
3277,1.71190584464042
3278,1.71164470424616
3279,1.71138368332139
3280,1.71112278177504
3281,1.71086199951615
3282,1.71060133645384
3283,1.71034079249735
3284,1.71008036755598
3285,1.70982006153917
3286,1.70955987435642
3287,1.70929980591734
3288,1.70903985613165
3289,1.70878002490915
3290,1.70852031215974
3291,1.7082607177934
3292,1.70800124172024
3293,1.70774188385044
3294,1.70748264409429
3295,1.70722352236215
3296,1.7069645185645
3297,1.70670563261191
3298,1.70644686441505
3299,1.70618821388466
3300,1.70592968093161
3301,1.70567126546683
3302,1.70541296740138
3303,1.70515478664637
3304,1.70489672311305
3305,1.70463877671274
3306,1.70438094735685
3307,1.7041232349569
3308,1.70386563942448
3309,1.7036081606713
3310,1.70335079860916
3311,1.70309355314992
3312,1.70283642420558
3313,1.7025794116882
3314,1.70232251550994
3315,1.70206573558307
3316,1.70180907181993
3317,1.70155252413297
3318,1.70129609243471
3319,1.70103977663778
3320,1.70078357665491
3321,1.7005274923989
3322,1.70027152378265
3323,1.70001567071917
3324,1.69975993312152
3325,1.6995043109029
3326,1.69924880397657
3327,1.69899341225588
3328,1.6987381356543
3329,1.69848297408535
3330,1.69822792746268
3331,1.69797299570001
3332,1.69771817871116
3333,1.69746347641001
3334,1.69720888871058
3335,1.69695441552695
3336,1.69670005677329
3337,1.69644581236386
3338,1.69619168221303
3339,1.69593766623523
3340,1.69568376434501
3341,1.69542997645699
3342,1.69517630248587
3343,1.69492274234647
3344,1.69466929595367
3345,1.69441596322246
3346,1.69416274406791
3347,1.69390963840518
3348,1.6936566461495
3349,1.69340376721623
3350,1.69315100152079
3351,1.69289834897868
3352,1.69264580950551
3353,1.69239338301696
3354,1.69214106942883
3355,1.69188886865696
3356,1.69163678061732
3357,1.69138480522595
3358,1.69113294239896
3359,1.69088119205259
3360,1.69062955410313
3361,1.69037802846697
3362,1.69012661506058
3363,1.68987531380054
3364,1.68962412460349
3365,1.68937304738618
3366,1.68912208206542
3367,1.68887122855812
3368,1.68862048678129
3369,1.688369856652
3370,1.68811933808742
3371,1.68786893100482
3372,1.68761863532153
3373,1.68736845095497
3374,1.68711837782267
3375,1.68686841584221
3376,1.68661856493129
3377,1.68636882500767
3378,1.6861191959892
3379,1.68586967779383
3380,1.68562027033958
3381,1.68537097354456
3382,1.68512178732695
3383,1.68487271160505
3384,1.68462374629721
3385,1.68437489132188
3386,1.6841261465976
3387,1.68387751204297
3388,1.6836289875767
3389,1.68338057311757
3390,1.68313226858445
3391,1.68288407389629
3392,1.68263598897213
3393,1.68238801373109
3394,1.68214014809236
3395,1.68189239197524
3396,1.68164474529908
3397,1.68139720798336
3398,1.68114977994758
3399,1.68090246111139
3400,1.68065525139447
3401,1.6804081507166
3402,1.68016115899767
3403,1.6799142761576
3404,1.67966750211644
3405,1.67942083679429
3406,1.67917428011135
3407,1.67892783198789
3408,1.67868149234428
3409,1.67843526110096
3410,1.67818913817844
3411,1.67794312349733
3412,1.67769721697831
3413,1.67745141854216
3414,1.67720572810971
3415,1.6769601456019
3416,1.67671467093973
3417,1.6764693040443
3418,1.67622404483678
3419,1.67597889323842
3420,1.67573384917055
3421,1.67548891255458
3422,1.67524408331202
3423,1.67499936136442
3424,1.67475474663346
3425,1.67451023904085
3426,1.67426583850842
3427,1.67402154495805
3428,1.67377735831173
3429,1.6735332784915
3430,1.6732893054195
3431,1.67304543901794
3432,1.67280167920911
3433,1.67255802591539
3434,1.67231447905921
3435,1.67207103856312
3436,1.67182770434971
3437,1.67158447634168
3438,1.67134135446179
3439,1.67109833863289
3440,1.67085542877789
3441,1.6706126248198
3442,1.67036992668169
3443,1.67012733428674
3444,1.66988484755816
3445,1.66964246641927
3446,1.66940019079347
3447,1.66915802060422
3448,1.66891595577508
3449,1.66867399622965
3450,1.66843214189166
3451,1.66819039268487
3452,1.66794874853315
3453,1.66770720936042
3454,1.6674657750907
3455,1.66722444564807
3456,1.6669832209567
3457,1.66674210094084
3458,1.6665010855248
3459,1.66626017463297
3460,1.66601936818982
3461,1.66577866611991
3462,1.66553806834786
3463,1.66529757479836
3464,1.6650571853962
3465,1.66481690006623
3466,1.66457671873337
3467,1.66433664132262
3468,1.66409666775908
3469,1.66385679796788
3470,1.66361703187427
3471,1.66337736940355
3472,1.6631378104811
3473,1.66289835503238
3474,1.66265900298292
3475,1.66241975425832
3476,1.66218060878427
3477,1.66194156648652
3478,1.66170262729091
3479,1.66146379112334
3480,1.66122505790979
3481,1.66098642757632
3482,1.66074790004905
3483,1.66050947525419
3484,1.66027115311801
3485,1.66003293356687
3486,1.65979481652719
3487,1.65955680192548
3488,1.6593188896883
3489,1.6590810797423
3490,1.6588433720142
3491,1.6586057664308
3492,1.65836826291896
3493,1.65813086140562
3494,1.6578935618178
3495,1.65765636408258
3496,1.65741926812713
3497,1.65718227387867
3498,1.65694538126451
3499,1.65670859021203
3500,1.65647190064868
3501,1.65623531250199
3502,1.65599882569954
3503,1.65576244016901
3504,1.65552615583813
3505,1.65528997263473
3506,1.65505389048668
3507,1.65481790932194
3508,1.65458202906854
3509,1.65434624965458
3510,1.65411057100823
3511,1.65387499305773
3512,1.65363951573141
3513,1.65340413895764
3514,1.65316886266489
3515,1.65293368678168
3516,1.65269861123661
3517,1.65246363595836
3518,1.65222876087566
3519,1.65199398591734
3520,1.65175931101227
3521,1.6515247360894
3522,1.65129026107777
3523,1.65105588590647
3524,1.65082161050467
3525,1.65058743480159
3526,1.65035335872656
3527,1.65011938220894
3528,1.64988550517819
3529,1.64965172756381
3530,1.6494180492954
3531,1.64918447030261
3532,1.64895099051518
3533,1.64871760986288
3534,1.6484843282756
3535,1.64825114568327
3536,1.64801806201588
3537,1.64778507720352
3538,1.64755219117632
3539,1.6473194038645
3540,1.64708671519834
3541,1.64685412510819
3542,1.64662163352446
3543,1.64638924037765
3544,1.64615694559831
3545,1.64592474911707
3546,1.64569265086461
3547,1.6454606507717
3548,1.64522874876917
3549,1.64499694478792
3550,1.64476523875891
3551,1.64453363061318
3552,1.64430212028183
3553,1.64407070769603
3554,1.64383939278701
3555,1.64360817548609
3556,1.64337705572463
3557,1.64314603343408
3558,1.64291510854594
3559,1.64268428099179
3560,1.64245355070327
3561,1.6422229176121
3562,1.64199238165004
3563,1.64176194274895
3564,1.64153160084073
3565,1.64130135585736
3566,1.64107120773089
3567,1.64084115639343
3568,1.64061120177715
3569,1.6403813438143
3570,1.64015158243719
3571,1.6399219175782
3572,1.63969234916978
3573,1.63946287714442
3574,1.63923350143471
3575,1.63900422197328
3576,1.63877503869285
3577,1.63854595152619
3578,1.63831696040614
3579,1.6380880652656
3580,1.63785926603755
3581,1.63763056265501
3582,1.6374019550511
3583,1.63717344315898
3584,1.63694502691187
3585,1.63671670624308
3586,1.63648848108597
3587,1.63626035137397
3588,1.63603231704057
3589,1.63580437801933
3590,1.63557653424386
3591,1.63534878564786
3592,1.63512113216508
3593,1.63489357372933
3594,1.63466611027449
3595,1.63443874173451
3596,1.6342114680434
3597,1.63398428913523
3598,1.63375720494413
3599,1.63353021540432
3600,1.63330332045004
3601,1.63307652001565
3602,1.63284981403551
3603,1.6326232024441
3604,1.63239668517594
3605,1.6321702621656
3606,1.63194393334774
3607,1.63171769865706
3608,1.63149155802835
3609,1.63126551139643
3610,1.63103955869621
3611,1.63081369986266
3612,1.63058793483079
3613,1.63036226353571
3614,1.63013668591256
3615,1.62991120189655
3616,1.62968581142297
3617,1.62946051442716
3618,1.62923531084452
3619,1.62901020061051
3620,1.62878518366067
3621,1.62856025993058
3622,1.6283354293559
3623,1.62811069187234
3624,1.62788604741569
3625,1.62766149592177
3626,1.62743703732649
3627,1.62721267156582
3628,1.62698839857577
3629,1.62676421829243
3630,1.62654013065196
3631,1.62631613559056
3632,1.6260922330445
3633,1.62586842295012
3634,1.6256447052438
3635,1.62542107986201
3636,1.62519754674126
3637,1.62497410581812
3638,1.62475075702924
3639,1.62452750031132
3640,1.62430433560111
3641,1.62408126283543
3642,1.62385828195118
3643,1.62363539288528
3644,1.62341259557474
3645,1.62318988995663
3646,1.62296727596807
3647,1.62274475354624
3648,1.6225223226284
3649,1.62229998315183
3650,1.62207773505391
3651,1.62185557827206
3652,1.62163351274377
3653,1.62141153840658
3654,1.6211896551981
3655,1.62096786305598
3656,1.62074616191796
3657,1.62052455172182
3658,1.62030303240539
3659,1.62008160390659
3660,1.61986026616338
3661,1.61963901911377
3662,1.61941786269585
3663,1.61919679684775
3664,1.61897582150767
3665,1.61875493661388
3666,1.61853414210469
3667,1.61831343791847
3668,1.61809282399366
3669,1.61787230026876
3670,1.6176518666823
3671,1.61743152317291
3672,1.61721126967926
3673,1.61699110614006
3674,1.61677103249411
3675,1.61655104868024
3676,1.61633115463737
3677,1.61611135030446
3678,1.61589163562051
3679,1.61567201052461
3680,1.61545247495589
3681,1.61523302885355
3682,1.61501367215683
3683,1.61479440480504
3684,1.61457522673755
3685,1.61435613789378
3686,1.61413713821321
3687,1.61391822763538
3688,1.61369940609988
3689,1.61348067354637
3690,1.61326202991456
3691,1.61304347514421
3692,1.61282500917515
3693,1.61260663194726
3694,1.61238834340048
3695,1.61217014347481
3696,1.61195203211029
3697,1.61173400924703
3698,1.61151607482521
3699,1.61129822878503
3700,1.61108047106679
3701,1.61086280161081
3702,1.61064522035749
3703,1.61042772724727
3704,1.61021032222067
3705,1.60999300521823
3706,1.60977577618058
3707,1.60955863504839
3708,1.60934158176239
3709,1.60912461626335
3710,1.60890773849213
3711,1.60869094838962
3712,1.60847424589677
3713,1.60825763095458
3714,1.60804110350413
3715,1.60782466348653
3716,1.60760831084295
3717,1.60739204551462
3718,1.60717586744283
3719,1.60695977656892
3720,1.60674377283428
3721,1.60652785618037
3722,1.60631202654869
3723,1.6060962838808
3724,1.60588062811831
3725,1.6056650592029
3726,1.60544957707629
3727,1.60523418168026
3728,1.60501887295665
3729,1.60480365084734
3730,1.60458851529428
3731,1.60437346623946
3732,1.60415850362495
3733,1.60394362739284
3734,1.60372883748529
3735,1.60351413384453
3736,1.60329951641282
3737,1.60308498513248
3738,1.6028705399459
3739,1.6026561807955
3740,1.60244190762377
3741,1.60222772037325
3742,1.60201361898653
3743,1.60179960340625
3744,1.60158567357513
3745,1.60137182943591
3746,1.60115807093139
3747,1.60094439800445
3748,1.60073081059798
3749,1.60051730865497
3750,1.60030389211844
3751,1.60009056093144
3752,1.59987731503712
3753,1.59966415437865
3754,1.59945107889927
3755,1.59923808854226
3756,1.59902518325095
3757,1.59881236296875
3758,1.59859962763909
3759,1.59838697720548
3760,1.59817441161145
3761,1.59796193080062
3762,1.59774953471663
3763,1.5975372233032
3764,1.59732499650409
3765,1.59711285426309
3766,1.59690079652409
3767,1.59668882323099
3768,1.59647693432777
3769,1.59626512975843
3770,1.59605340946706
3771,1.59584177339778
3772,1.59563022149476
3773,1.59541875370224
3774,1.59520736996448
3775,1.59499607022583
3776,1.59478485443066
3777,1.59457372252341
3778,1.59436267444856
3779,1.59415171015066
3780,1.59394082957428
3781,1.59373003266407
3782,1.59351931936472
3783,1.59330868962097
3784,1.59309814337762
3785,1.59288768057951
3786,1.59267730117152
3787,1.59246700509862
3788,1.5922567923058
3789,1.5920466627381
3790,1.59183661634063
3791,1.59162665305852
3792,1.59141677283699
3793,1.59120697562128
3794,1.5909972613567
3795,1.59078762998859
3796,1.59057808146236
3797,1.59036861572346
3798,1.59015923271739
3799,1.5899499323897
3800,1.589740714686
3801,1.58953157955194
3802,1.58932252693322
3803,1.58911355677559
3804,1.58890466902487
3805,1.5886958636269
3806,1.58848714052757
3807,1.58827849967286
3808,1.58806994100875
3809,1.5878614644813
3810,1.58765307003661
3811,1.58744475762083
3812,1.58723652718016
3813,1.58702837866085
3814,1.58682031200919
3815,1.58661232717155
3816,1.5864044240943
3817,1.58619660272391
3818,1.58598886300686
3819,1.5857812048897
3820,1.58557362831903
3821,1.58536613324148
3822,1.58515871960374
3823,1.58495138735256
3824,1.58474413643473
3825,1.58453696679708
3826,1.5843298783865
3827,1.58412287114992
3828,1.58391594503433
3829,1.58370909998676
3830,1.58350233595428
3831,1.58329565288403
3832,1.58308905072319
3833,1.58288252941898
3834,1.58267608891866
3835,1.58246972916957
3836,1.58226345011908
3837,1.58205725171459
3838,1.58185113390357
3839,1.58164509663355
3840,1.58143913985207
3841,1.58123326350676
3842,1.58102746754526
3843,1.58082175191527
3844,1.58061611656456
3845,1.58041056144092
3846,1.58020508649219
3847,1.57999969166628
3848,1.57979437691112
3849,1.5795891421747
3850,1.57938398740506
3851,1.57917891255028
3852,1.5789739175585
3853,1.57876900237789
3854,1.57856416695667
3855,1.57835941124312
3856,1.57815473518556
3857,1.57795013873236
3858,1.57774562183191
3859,1.5775411844327
3860,1.57733682648321
3861,1.57713254793201
3862,1.57692834872769
3863,1.57672422881891
3864,1.57652018815434
3865,1.57631622668274
3866,1.57611234435289
3867,1.57590854111361
3868,1.57570481691379
3869,1.57550117170235
3870,1.57529760542827
3871,1.57509411804055
3872,1.57489070948827
3873,1.57468737972053
3874,1.57448412868648
3875,1.57428095633533
3876,1.57407786261632
3877,1.57387484747875
3878,1.57367191087195
3879,1.57346905274531
3880,1.57326627304826
3881,1.57306357173027
3882,1.57286094874086
3883,1.57265840402961
3884,1.57245593754611
3885,1.57225354924004
3886,1.57205123906108
3887,1.571849006959
3888,1.57164685288357
3889,1.57144477678465
3890,1.57124277861211
3891,1.57104085831588
3892,1.57083901584594
3893,1.5706372511523
3894,1.57043556418503
3895,1.57023395489423
3896,1.57003242323006
3897,1.56983096914272
3898,1.56962959258245
3899,1.56942829349953
3900,1.56922707184431
3901,1.56902592756714
3902,1.56882486061846
3903,1.56862387094874
3904,1.56842295850847
3905,1.56822212324822
3906,1.56802136511858
3907,1.5678206840702
3908,1.56762008005376
3909,1.56741955301999
3910,1.56721910291967
3911,1.56701872970362
3912,1.56681843332271
3913,1.56661821372783
3914,1.56641807086994
3915,1.56621800470004
3916,1.56601801516916
3917,1.56581810222838
3918,1.56561826582884
3919,1.5654185059217
3920,1.56521882245818
3921,1.56501921538953
3922,1.56481968466705
3923,1.56462023024209
3924,1.56442085206604
3925,1.56422155009032
3926,1.56402232426641
3927,1.56382317454582
3928,1.56362410088013
